userId,wine
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
bc79b0e3-064d-4240-86de-e86499f577e8,3/18 大陸白 1 Le Chene Marchand
91cf68cc-9436-43e1-871d-33beef4d2337,Châteauneuf-du-Pape
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Riesling 100
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
2a62eecd-b0cd-4395-9f8c-7c912a208be2,"Beefsteak club mendoza, Argentina, malbec "
a965be29-83c9-47b7-a5b3-82d99180cf98,Brut Rosé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
a2b48f73-6857-4bcc-a590-6b1ca17dc885,Ginepreta
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Marmajuela
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Grand Rouge
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Taurasi
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,Domaine Roger Perrin
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
3da6eec4-bd99-4370-be23-676baf750f19,Napa Valley Fumé Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mercurey 'Clos les Bussières' 
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Ramandolo
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,"Bonarda ""La Gioiosa"""
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
