userId,wine
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Olmera
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montlcino Mozard
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
23b6603a-928c-4e54-9c34-bdf3dcb45435,Gewurztraminer
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
2a62eecd-b0cd-4395-9f8c-7c912a208be2,"Beefsteak club mendoza, Argentina, malbec "
a965be29-83c9-47b7-a5b3-82d99180cf98,Brut Rosé
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
a2b48f73-6857-4bcc-a590-6b1ca17dc885,Ginepreta
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Marmajuela
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Grand Rouge
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
5ccd8030-047b-432c-a630-d784ab415756,Cuvée Rot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
3da6eec4-bd99-4370-be23-676baf750f19,Napa Valley Fumé Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mercurey 'Clos les Bussières' 
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Crémant d'Alsace Brut Rosè
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
