userId,wine
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Arns Cabernet Sauvignon 
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nebbiolo d'Alba DOC Spumante Cuvée 970 Brut Rosé
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pian delle Masche Dolcetto d'Alba
2ae69fac-d491-412f-8164-ccaf59a230c2,Pignolo
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tignanello 
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Blu di Burson
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Saint-joseph
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rose’
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Spätburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Castiglione
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
13016d41-00bd-411c-83f5-2b95691696b7,Malvasia legno
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Gris
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Merlot
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ale Pinot Nero Alto Adige
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso Classico Superiore Pojega
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Gramigna Imperial
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
ec237d07-aabf-47af-a3fa-2b60019d49d7,Barbera
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vertigo
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montebruna Barbera d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
5ccd8030-047b-432c-a630-d784ab415756,LÖSS-LEHM Chardonnay & Weißer Burgunder
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
fa623b71-bd8f-47f1-b62b-4a83e6432e02,Nectar dei
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
91cf68cc-9436-43e1-871d-33beef4d2337,Louis Michel & Fils Chablis Premier Cru
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Mysterious extra brut
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sharis
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri Superiore Sondraia
ba14097a-c2ac-4d16-a8b9-a237bdc73592,Red
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Tinto Roble
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Paulucci Malbec (Angel Paulucci Vineyard)
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Le Volte
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Le Premier
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
f72ac50c-2695-4a87-ac8c-23a570d1863e,Prosecco Valdobbiadene Extra Dry Marca Oro
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sancerre Rosè 
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
c040419f-0f9d-4452-9400-a375622a291c,Exquise Sec Champagne
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Vitovska
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Chambave Muscat
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
defee34b-7775-4889-b703-92b730d85e70,Sylvaner
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bakàn
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Macon-Charnay Clos de Tournons
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #2
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Greco di Tufo Terre Degli Angeli
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso (Classico Superiore)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Susumaniello
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Kallstadter Steinacker
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Grillo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #4
5ccd8030-047b-432c-a630-d784ab415756,Axel Rosė - Gesellenstück
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
7959b4b6-b107-4366-8730-356492f9b346,Jiasik Bianco
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Hora Sexta
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
bc79b0e3-064d-4240-86de-e86499f577e8,"Eric Louis Sancerre, Sauvignon Blanc"
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
5ccd8030-047b-432c-a630-d784ab415756,Rosé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Senorino de Baldios
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso Classico Superiore Le Muraie
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5ccd8030-047b-432c-a630-d784ab415756,Vino Nobile di Montepulciano
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio 2019 puglia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
568ad4cd-9050-48da-b3b2-ed29d405e477,Pinot Nero
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
23e67c7f-2388-4d25-b2a0-e5c119f3ba89,Rose
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cabernet Sauvignon (Reserva)
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Bratje Komjanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
bc79b0e3-064d-4240-86de-e86499f577e8,Collezione Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Face Nord
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Grauvernatsch
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Closeburn Chardonnay
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Bel Canto Dry Riesling
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Biele Zôe Cuvée 85/15
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
dcd16582-14d2-4e00-a024-9b5886d29b29,Alma Mora Reserva Malbec
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Vapolicella - Campomasua
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Chambave Muscat
e786582d-0deb-4e55-969e-065508ca1138,Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
518f9753-12b1-4987-b651-38944fc33d07,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
c15fdd5b-3f75-42c3-9dde-5735828c88e7,Oltrepo pavese riesling poderi riccagioia
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
dcd16582-14d2-4e00-a024-9b5886d29b29,Las perdices
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
45749629-7f44-49a1-92ef-ae32c959b290,Traluna Toscana
ec237d07-aabf-47af-a3fa-2b60019d49d7,A Charming Pinot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
e336887b-883b-4d9a-8cd3-060c25856bfb,Chateau coufran
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Chablis Saint Martin
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Franciacorta Milledì Brut
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Rouge
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Campo Camino Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nativi Gewürtztraminer
df904a46-c461-4233-9d44-6ac11a8bbddc,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Istrice
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco Bernadot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chablis Saint Martin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
dcd16582-14d2-4e00-a024-9b5886d29b29,Alma Mora Reserva Malbec
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cambalala Western cape
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
df904a46-c461-4233-9d44-6ac11a8bbddc,Governo all’uso toscano Bernardeschi
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Rosso di Montalcino
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #10
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Saint-joseph
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Passerina
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,LFE900
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Classique
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 1
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Hassar Grill Anniversary Blend
902db46c-a5bf-4d52-acd6-067a2bf3b876,Chardonnay
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pappolo Jeff Hansen
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
f44adf67-90b4-4b33-ac2d-218090cba75a,Asti Dolce Villa Veroni
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
