userId,wine
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Arns Cabernet Sauvignon 
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nebbiolo d'Alba DOC Spumante Cuvée 970 Brut Rosé
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pian delle Masche Dolcetto d'Alba
2ae69fac-d491-412f-8164-ccaf59a230c2,Pignolo
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tignanello 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friulano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Blu di Burson
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Vitovska
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Pierrelles Crozes-Hermitage
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Vitovska
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tramonto d’oca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Castiglione
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
13016d41-00bd-411c-83f5-2b95691696b7,Malvasia legno
5ccd8030-047b-432c-a630-d784ab415756,Lemberger Alte Reben
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Merlot
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ale Pinot Nero Alto Adige
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso Classico Superiore Pojega
441ac739-42f8-48d2-9526-fdedf2d4852f,Bollicina
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
ec237d07-aabf-47af-a3fa-2b60019d49d7,Barbera
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vertigo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montebruna Barbera d'Asti
1b02b02d-e152-4b2e-a276-56fcc4069250,Riesling
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
5ccd8030-047b-432c-a630-d784ab415756,LÖSS-LEHM Chardonnay & Weißer Burgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
fa623b71-bd8f-47f1-b62b-4a83e6432e02,Nectar dei
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montlcino Mozard
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Mysterious extra brut
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sharis
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Falanghina Del Sannio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montlcino Mozard
ba14097a-c2ac-4d16-a8b9-a237bdc73592,Red
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
91cf68cc-9436-43e1-871d-33beef4d2337,Nuits-Saint-Georges 1er Cru Aux Bousselots
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Paulucci Malbec (Angel Paulucci Vineyard)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Falanghina Del Sannio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Le Premier
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
f72ac50c-2695-4a87-ac8c-23a570d1863e,Prosecco Valdobbiadene Extra Dry Marca Oro
70c67292-57ce-4012-a939-5e6ddcb499f8,Gato Negro Cabernet Sauvignon - Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Volevo’
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
c040419f-0f9d-4452-9400-a375622a291c,Exquise Sec Champagne
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les 4 Terres
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
defee34b-7775-4889-b703-92b730d85e70,Sylvaner
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sori Tildin
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #2
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herzog
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso (Classico Superiore)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Brut
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Susumaniello
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Kallstadter Steinacker
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Relais de Patache d'Aux
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #6
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Grillo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montefalco Rosso
5ccd8030-047b-432c-a630-d784ab415756,Axel Rosė - Gesellenstück
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon (815)
7959b4b6-b107-4366-8730-356492f9b346,Jiasik Bianco
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Hora Sexta
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
5ccd8030-047b-432c-a630-d784ab415756,Theo Minges Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Pierrelles Crozes-Hermitage
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Black Label Champagne Brut
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Senorino de Baldios
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso Classico Superiore Le Muraie
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
