userId,wine
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Biele Zôe Cuvée 85/15
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montebruna Barbera d'Asti
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
5ccd8030-047b-432c-a630-d784ab415756,Axel Rosė - Gesellenstück
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Spätburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Vitovska acciaio
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
bc79b0e3-064d-4240-86de-e86499f577e8,Paul Jaboulet Aine
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri Superiore Sondraia
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
2ae69fac-d491-412f-8164-ccaf59a230c2,Perbacco Nebbiolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
0cfb0f1f-1b20-48b4-bd0a-309609f865eb,Neuburger 2019
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Pigato Riviera Ligure di Ponente
bcc4af0f-7f89-4083-86cb-18b605495683,Bourgogne Pinot Noir
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Valpolicella Classico
cabb87a0-6498-438a-beb7-676f72bddd09,Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
d77c4371-fa10-492d-ba28-d0029997d639,Merlot
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Frascole Riserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
