userId,wine
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese
185e3df6-c35d-429a-b120-1304eb5b7ff4,Educated Guess Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
bc79b0e3-064d-4240-86de-e86499f577e8,"Le Fay d'Homme .Muscadet, France"
5ccd8030-047b-432c-a630-d784ab415756,Saar-Riesling Brut
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Chablis Saint Martin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes red wine
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Pinot Blanc Brut
13016d41-00bd-411c-83f5-2b95691696b7,Chianti
2ae69fac-d491-412f-8164-ccaf59a230c2,Perbacco Nebbiolo
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Vitovska acciaio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
fa623b71-bd8f-47f1-b62b-4a83e6432e02,Nectar dei
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The First Lady Cabernet Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Auxerrois Brut
e336887b-883b-4d9a-8cd3-060c25856bfb,Le caillou - Le truffe noire
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vicar’s Choice Sparkling
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso di Montalcino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guidalberto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
5ccd8030-047b-432c-a630-d784ab415756,Rosé
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
f05195e2-51c8-4067-afbd-d0804c860cdd,Cambras merlot cabernet sauvignon
