userId,wine
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Grillo
518f9753-12b1-4987-b651-38944fc33d07,Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Essensia Orange Muscat
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
bc79b0e3-064d-4240-86de-e86499f577e8,3／Chevalier de Lascomes
dcd16582-14d2-4e00-a024-9b5886d29b29,Los cardos Dulce. Edición especial 2021
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso (Classico Superiore)
73923070-fce4-46c0-8d85-a99527e73d02,Trebbiano D'Abruzzo
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
df904a46-c461-4233-9d44-6ac11a8bbddc,Orvieto classico amabile 
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sangiovese Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cava Brut
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Engelsfelsen
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Chablis Saint Martin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
579b62d7-7cc4-4156-9e75-342802319780,Rolha
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noirs
5ccd8030-047b-432c-a630-d784ab415756,Pinot Blanc Brut
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Rossese
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
