userId,wine
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Merlot
0a23a07a-8556-4ef6-85ee-d996f8ed619e,Talò Primitivo - Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Face Nord
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Essensia Orange Muscat
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vigna petrussa Rinera
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Frascole Riserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rosso di Montepulciano
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Pinot Grigio
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Volevo’
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kapellenberg Chardonnay
df904a46-c461-4233-9d44-6ac11a8bbddc,Angiolo Puccini Organic Rosso Toscana
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,KK Brut Rosé
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montefalco Rosso
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Vapolicella - Campomasua
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,No Land Vineyard
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
579b62d7-7cc4-4156-9e75-342802319780,Rolha
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Arns Cabernet Sauvignon 
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Grand Rouge
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
