Model,Biased,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
SVD,True,0.6720887796087671,0.414558485007481,0.4517033276760019,0.09947916666666666,0.0881505647130647,66.28352490421456,upsampled_df_smote_auto
SVD,False,0.6815217778231349,0.4327116193099191,0.46447193364720646,0.1417910447761194,0.1328358208955224,63.601532567049816,upsampled_df_smote_auto
NMF,True,0.7042707837487008,0.4019524778604465,0.4959973368420093,0.16923076923076924,0.12041958041958042,67.81609195402298,upsampled_df_smote_auto
NMF,False,0.7478480638318462,0.4365303432642886,0.5592767265770412,0.21666666666666667,0.17555555555555555,64.75095785440614,upsampled_df_smote_auto
SVDpp,False,0.7583797101864795,0.49886152746940143,0.5751397848225287,0.14523809523809525,0.12205988455988454,61.30268199233716,upsampled_df_smote_auto
SlopeOne,False,0.7946012916151916,0.42311216530345946,0.6313912126365308,0.22861111111111113,0.18786121286121288,67.43295019157088,upsampled_df_smote_auto
CoClustering,False,0.9542406696455348,0.6277577906119365,0.9105752556055586,0.09166666666666666,0.07699261522790934,50.95785440613027,upsampled_df_smote_auto
SVD,True,0.45015997275422176,0.2492132148685859,0.20264400107008165,0.5767195767195766,0.5544628902387523,80.6930693069307,upsampled_df_smote_auto_distribution_kept
SVD,False,0.540362232446691,0.2885765998650846,0.2919913422547717,0.6452380952380952,0.6168994870675544,80.19801980198021,upsampled_df_smote_auto_distribution_kept
NMF,True,0.5427066244132522,0.32904549613181266,0.2945304801820268,0.5772649572649573,0.5597006613296206,78.21782178217822,upsampled_df_smote_auto_distribution_kept
NMF,False,0.534411936078465,0.2901125959276546,0.2855961174231334,0.5842307692307692,0.5541698156915549,80.44554455445545,upsampled_df_smote_auto_distribution_kept
SVDpp,False,0.4960348185344207,0.2640491603837029,0.2460505411984757,0.6666666666666667,0.6367214978174687,82.67326732673267,upsampled_df_smote_auto_distribution_kept
SlopeOne,False,0.5375421765415948,0.26251962697274633,0.28895159156107497,0.7172521467603435,0.7021845714072049,78.21782178217822,upsampled_df_smote_auto_distribution_kept
CoClustering,False,0.7531368124215296,0.5918537430546081,0.5672150582244623,0.5747222222222222,0.5474035364755445,47.02970297029702,upsampled_df_smote_auto_distribution_kept
SVD,True,0.7001211151273383,0.4509851192833473,0.49016957584714765,0.2718518518518519,0.2282828282828283,66.66666666666666,df_oversamling
SVD,False,0.7982970431419152,0.5023382166218686,0.6372781690891247,0.27419354838709675,0.2503772873042822,64.30446194225722,df_oversamling
NMF,True,0.6746594309153624,0.387232178121078,0.4551653477230406,0.35333333333333333,0.29282407407407407,67.71653543307087,df_oversamling
NMF,False,0.6444971811255632,0.38337388152880536,0.41537661647879703,0.3488372093023256,0.26623492726343906,70.34120734908137,df_oversamling
SVDpp,False,0.5967082612792411,0.3829774438877599,0.3560607490788951,0.3367816091954023,0.31446283601456015,70.07874015748031,df_oversamling
SlopeOne,False,0.6352250104252942,0.304002657730326,0.40351081386981513,0.31675170068027214,0.2710644514215943,75.06561679790026,df_oversamling
CoClustering,False,0.7760207496387704,0.5006510483042497,0.6022082038699192,0.3545977011494253,0.2899425287356322,61.679790026246714,df_oversamling
SVD,True,0.8230525978864884,0.6660512179680336,0.6774155788876977,0.6242559523809524,0.703125,44.537815126050425,downsampled_df_random
SVD,False,0.9142082877656138,0.7300553241096192,0.8357767934193354,0.549264705882353,0.5955882352941176,40.33613445378151,downsampled_df_random
NMF,True,0.8134281630167218,0.6781003238988939,0.6616653763887587,0.6725829725829726,0.7348484848484849,43.69747899159664,downsampled_df_random
NMF,False,1.0087226389100394,0.7998082679614658,1.017521362249634,0.6857487922705313,0.763768115942029,41.17647058823529,downsampled_df_random
SVDpp,False,0.8380058447408822,0.6831329359011394,0.7022537958198796,0.573134328358209,0.6044776119402985,43.69747899159664,downsampled_df_random
SlopeOne,False,0.8768150554486197,0.7363368837430905,0.7688046414613661,0.5927927927927928,0.6452702702702703,39.49579831932773,downsampled_df_random
CoClustering,False,0.9044924134958726,0.7433811395262855,0.8181065260715886,0.668050193050193,0.7432432432432432,42.016806722689076,downsampled_df_random
