Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNBasic,cosine,sgd,True,5,0.8284773875634497,0.47290556139674356,0.6863747817039585,0.10606060606060606,0.06049947527220254,63.2183908045977,upsampled_df_smote_auto
KNNBasic,cosine,sgd,True,10,0.798219094678614,0.4552208735805676,0.6371537231095461,0.16283292978208233,0.11606133979015336,64.75095785440614,upsampled_df_smote_auto
KNNBasic,cosine,als,True,5,0.8117345799511857,0.4762539248948833,0.6589130282885279,0.15401785714285715,0.09945549242424244,63.2183908045977,upsampled_df_smote_auto
KNNBasic,cosine,als,True,10,0.774170315633054,0.4214104227209806,0.5993396776073826,0.16923076923076924,0.11922743922743924,68.5823754789272,upsampled_df_smote_auto
KNNBasic,cosine,sgd,False,5,0.8331573998973669,0.4879684039729748,0.6941512530037409,0.140625,0.09475160256410256,62.06896551724138,upsampled_df_smote_auto
KNNBasic,cosine,sgd,False,10,0.7554868166018497,0.41786787345281134,0.5707603300591968,0.14615384615384616,0.10531135531135531,66.66666666666666,upsampled_df_smote_auto
KNNBasic,cosine,als,False,5,0.8358740423739862,0.48585462962372755,0.6986854147146285,0.13709677419354838,0.07509701673538685,62.83524904214559,upsampled_df_smote_auto
KNNBasic,cosine,als,False,10,0.7992197985976731,0.43422370059437637,0.6387522864705052,0.13333333333333333,0.09162337662337663,68.19923371647509,upsampled_df_smote_auto
KNNBasic,msd,sgd,True,5,0.8518803415153072,0.46272830295565737,0.7257001162602366,0.15065913370998119,0.09740871181549147,66.66666666666666,upsampled_df_smote_auto
KNNBasic,msd,sgd,True,10,0.8890022491484432,0.5323280579729787,0.7903249989909906,0.14285714285714285,0.07826597744360904,60.53639846743295,upsampled_df_smote_auto
KNNBasic,msd,als,True,5,0.8581905512737888,0.5219957907013092,0.7364910222956097,0.14444444444444443,0.07646906915912764,59.00383141762452,upsampled_df_smote_auto
KNNBasic,msd,als,True,10,0.7831096738426419,0.44067651204183345,0.6132607612659289,0.16666666666666666,0.10139127120259196,64.75095785440614,upsampled_df_smote_auto
KNNBasic,msd,sgd,False,5,0.7037052804734609,0.3624220978866564,0.4952011217662324,0.16666666666666666,0.10555555555555556,70.88122605363985,upsampled_df_smote_auto
KNNBasic,msd,sgd,False,10,0.7932979544051826,0.4664391812790902,0.6293216444634471,0.16384180790960454,0.1282412502751486,62.83524904214559,upsampled_df_smote_auto
KNNBasic,msd,als,False,5,0.8676499421091204,0.5072502722367895,0.75281642204196,0.14285714285714285,0.0831133593038355,62.83524904214559,upsampled_df_smote_auto
KNNBasic,msd,als,False,10,0.7994114175148431,0.4559472266340381,0.6390586144530908,0.13257575757575757,0.09829545454545455,64.36781609195403,upsampled_df_smote_auto
KNNBasic,pearson,sgd,True,5,0.86112901321407,0.5072349416366462,0.7415431773990379,0.17025862068965517,0.11125426297840091,60.91954022988506,upsampled_df_smote_auto
KNNBasic,pearson,sgd,True,10,0.8090219879044264,0.44266354106429273,0.6545165769128298,0.14814814814814814,0.10864875864875866,66.28352490421456,upsampled_df_smote_auto
KNNBasic,pearson,als,True,5,0.782476495397492,0.4567410927089829,0.6122694658495413,0.1259259259259259,0.08177857001386413,63.2183908045977,upsampled_df_smote_auto
KNNBasic,pearson,als,True,10,0.7672010701149261,0.4211183676584753,0.5885974819854878,0.12063492063492062,0.07651343365629079,67.81609195402298,upsampled_df_smote_auto
KNNBasic,pearson,sgd,False,5,0.830400468982471,0.4553142239075215,0.6895649388863078,0.171875,0.11633042122351334,65.90038314176245,upsampled_df_smote_auto
KNNBasic,pearson,sgd,False,10,0.7944931402251326,0.4446065747789886,0.6312193498647923,0.14181818181818182,0.09957070707070709,65.13409961685824,upsampled_df_smote_auto
KNNBasic,pearson,als,False,5,0.9030542408809094,0.5322283709474988,0.8155069619729955,0.11458333333333333,0.059636544011544015,60.53639846743295,upsampled_df_smote_auto
KNNBasic,pearson,als,False,10,0.8280009538376161,0.460586392504238,0.685585579556002,0.16417910447761194,0.10206112295664534,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,True,5,0.8989080010438913,0.5234197941721457,0.8080355943407246,0.16159250585480095,0.1028688524590164,62.45210727969349,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,True,10,0.805844501965647,0.4506220106980502,0.6493853613482617,0.14516129032258066,0.09655573628408944,65.90038314176245,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,True,5,0.7378698348381773,0.37661590971054504,0.544451893164119,0.16358024691358025,0.132712709101598,70.88122605363985,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,True,10,0.8040691510388756,0.4356886540800899,0.6465271996523781,0.1625,0.10753968253968255,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,False,5,0.8270932718369971,0.4848250700741771,0.6840832803180288,0.1439732142857143,0.11228354978354978,63.2183908045977,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,False,10,0.7770325006676273,0.44377881445050277,0.6037795070937862,0.14224137931034483,0.11273946360153256,64.36781609195403,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,False,5,0.783844833488957,0.43633055917477404,0.6144127229873306,0.19753086419753085,0.12227700283255839,67.04980842911877,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,False,10,0.7382163363188755,0.3766731538145378,0.5449633592080632,0.12962962962962962,0.10313390313390315,70.88122605363985,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,True,5,0.7945594460548352,0.46415282714465694,0.6313247133149665,0.17592592592592593,0.14424001924001922,64.36781609195403,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,True,10,0.8146685358817711,0.45811873727951996,0.6636848233557485,0.18333333333333335,0.1375283446712018,65.90038314176245,upsampled_df_smote_auto
KNNWithMeans,cosine,als,True,5,0.8425240307858304,0.49423247348770005,0.7098467424516028,0.19344262295081968,0.1419488980964391,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,cosine,als,True,10,0.7820757799211383,0.4517511778611854,0.6116425255392567,0.26436781609195403,0.206631299734748,65.51724137931035,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,False,5,0.8096387702997937,0.46092060289071907,0.655514938372562,0.16512345679012347,0.13590534979423868,65.90038314176245,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,False,10,0.7796287312957334,0.4628185042650281,0.6078209586617949,0.19915254237288135,0.15997885464485662,64.36781609195403,upsampled_df_smote_auto
KNNWithMeans,cosine,als,False,5,0.9080702229954363,0.5484018149107998,0.8245915298909813,0.1688888888888889,0.13712842712842713,59.00383141762452,upsampled_df_smote_auto
KNNWithMeans,cosine,als,False,10,0.6901917626581784,0.3780500728633129,0.4763646692412032,0.19893162393162392,0.16809993425378042,70.49808429118774,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,True,5,0.777174651187858,0.4183996869018621,0.6040004384489687,0.24615384615384617,0.21306193806193807,68.96551724137932,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,True,10,0.8512390216252824,0.48170897370507004,0.724607871937568,0.19402985074626866,0.12703150912106137,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,msd,als,True,5,0.7485784834618239,0.4179748222003312,0.5603697459020041,0.2853448275862069,0.2623563218390804,68.19923371647509,upsampled_df_smote_auto
KNNWithMeans,msd,als,True,10,0.8076348626368544,0.47299298539848483,0.6522740713464507,0.19642857142857142,0.135515873015873,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,False,5,0.768660573548924,0.4108771223300743,0.5908390773285609,0.20261437908496732,0.15751633986928104,69.34865900383141,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,False,10,0.8774923179514735,0.5221112209079117,0.76999276806385,0.20549450549450549,0.17805860805860804,63.601532567049816,upsampled_df_smote_auto
KNNWithMeans,msd,als,False,5,0.7882063504758099,0.4636903680783515,0.6212692509303953,0.1443452380952381,0.11205357142857143,64.75095785440614,upsampled_df_smote_auto
KNNWithMeans,msd,als,False,10,0.7214361093973664,0.40007744629186043,0.5204700599424087,0.2123960695389267,0.18635332921047207,67.43295019157088,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,True,5,0.7101176868162651,0.39867739987080125,0.5042671291292832,0.2623456790123457,0.22800925925925927,68.96551724137932,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,True,10,0.7736883456173215,0.45224828746081974,0.5985936561440679,0.23809523809523808,0.18673469387755104,65.13409961685824,upsampled_df_smote_auto
KNNWithMeans,pearson,als,True,5,0.786222280255342,0.43239832179588533,0.6181454739699095,0.140625,0.09812635281385282,68.5823754789272,upsampled_df_smote_auto
KNNWithMeans,pearson,als,True,10,0.856178316247495,0.4657761872617885,0.7330413092123954,0.14124293785310735,0.10206728299948638,67.81609195402298,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,False,5,0.8052206364885692,0.46193506725631905,0.6483802734270566,0.16709956709956708,0.1327922077922078,65.51724137931035,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,False,10,0.7705085740443138,0.4126284632762998,0.5936834626758019,0.1693548387096774,0.1250561266690299,67.81609195402298,upsampled_df_smote_auto
KNNWithMeans,pearson,als,False,5,0.8103546245889788,0.4588581878246992,0.6566746175927448,0.1721311475409836,0.1175448868071819,66.28352490421456,upsampled_df_smote_auto
KNNWithMeans,pearson,als,False,10,0.8032141214845866,0.47660790296998706,0.6451529249522563,0.2123076923076923,0.14012820512820515,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,True,5,0.8033179017069703,0.45789417099345675,0.6453196512028895,0.16815476190476192,0.12856488749345893,64.75095785440614,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,True,10,0.7660406645853456,0.4293292980074023,0.5868182997983579,0.1810344827586207,0.12964994775339603,67.43295019157088,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,True,5,0.8938246673860432,0.5417791751702506,0.7989225360277706,0.23012987012987016,0.1537296037296037,60.91954022988506,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,True,10,0.7575779660305009,0.4075313363811937,0.5739243746149107,0.15636363636363634,0.1225974025974026,70.11494252873564,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,False,5,0.7573833051651147,0.44533477892052264,0.5736294709428331,0.20555555555555557,0.17082362082362082,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,False,10,0.8483035745914966,0.4806067521096656,0.7196189546647109,0.1682900432900433,0.1427072927072927,64.36781609195403,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,False,5,0.7877531286555971,0.4410849345887424,0.6205549917066817,0.17695722356739305,0.13418079096045196,66.66666666666666,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,False,10,0.871827121582667,0.5064284002081233,0.7600825299271183,0.18407960199004977,0.15323383084577116,63.601532567049816,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,True,5,0.8003923142548468,0.46292013057230325,0.6406278567182294,0.16428571428571428,0.11891233766233768,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,True,10,0.8148398203057603,0.4554602835069012,0.6639639327559238,0.12,0.0887305002689618,66.28352490421456,upsampled_df_smote_auto
KNNWithZScore,cosine,als,True,5,0.7414425647540118,0.42653638484885026,0.549737076829007,0.19910714285714287,0.15628815628815632,67.04980842911877,upsampled_df_smote_auto
KNNWithZScore,cosine,als,True,10,0.859335247422163,0.5120284434285155,0.7384570674621102,0.1814516129032258,0.1346110878368943,60.53639846743295,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,False,5,0.8623914440835264,0.46240698520709356,0.7437190028284701,0.1649029982363316,0.13055771389104723,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,False,10,0.7923780944958467,0.4564060320795225,0.627863044636869,0.14030303030303032,0.1155748876323039,65.13409961685824,upsampled_df_smote_auto
KNNWithZScore,cosine,als,False,5,0.7386551469114888,0.38578329497852915,0.5456114260588332,0.18620689655172415,0.1461822660098522,71.26436781609196,upsampled_df_smote_auto
KNNWithZScore,cosine,als,False,10,0.7902195831101793,0.45321421782400695,0.6244469895308254,0.20052910052910053,0.1466727716727717,65.90038314176245,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,True,5,0.7843891409145728,0.45212740964383913,0.6152663243847015,0.21212121212121213,0.16342811229174864,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,True,10,0.7983721986197478,0.4354896330910361,0.6373981675289301,0.14852607709750568,0.12068302068302068,68.96551724137932,upsampled_df_smote_auto
KNNWithZScore,msd,als,True,5,0.7160236785273261,0.39129218101945296,0.5126899082118036,0.16222222222222224,0.12085317460317462,68.96551724137932,upsampled_df_smote_auto
KNNWithZScore,msd,als,True,10,0.867369511011989,0.5056913470430121,0.7523298686331769,0.13582089552238805,0.08617626154939588,62.06896551724138,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,False,5,0.8023806988327632,0.45375209282985707,0.6438147858593535,0.19384920634920633,0.14714972527472528,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,False,10,0.8009896216142689,0.4748019121564594,0.6415843739337697,0.186231884057971,0.14655248133509005,63.2183908045977,upsampled_df_smote_auto
KNNWithZScore,msd,als,False,5,0.8514090228300004,0.4771563227577886,0.7248973241563361,0.18343815513626832,0.13980406386066763,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,msd,als,False,10,0.8193494894962013,0.4590186303774019,0.6713335859376858,0.20686274509803923,0.15006284565108094,65.51724137931035,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,True,5,0.8263888883673193,0.48735484236228716,0.6829185948169737,0.2345238095238095,0.1722861452273217,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,True,10,0.7742577880183971,0.44064283429625367,0.5994751223071411,0.17724867724867727,0.14285714285714285,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,pearson,als,True,5,0.7221366706103152,0.3807638778933674,0.5214813710401508,0.188,0.15358823529411766,71.26436781609196,upsampled_df_smote_auto
KNNWithZScore,pearson,als,True,10,0.8666162247345602,0.4632560950734046,0.7510236809731817,0.15188172043010753,0.1017031355741033,67.04980842911877,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,False,5,0.8244065370794645,0.4926962798162519,0.6796461383793545,0.14598214285714287,0.12447478991596639,62.45210727969349,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,False,10,0.8486339418664738,0.473653694898395,0.7201795672878296,0.14181818181818182,0.13528466483011936,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,pearson,als,False,5,0.8212660913409684,0.467355722574176,0.6744779927864718,0.15166666666666667,0.09880952380952382,65.13409961685824,upsampled_df_smote_auto
KNNWithZScore,pearson,als,False,10,0.8193138730266827,0.47174393022775496,0.6712752225339831,0.19947089947089947,0.15806322529011604,65.13409961685824,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,True,5,0.795503121677805,0.45057939261121394,0.6328252165991326,0.18374316939890709,0.1308743169398907,64.75095785440614,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,True,10,0.7943201850044004,0.4351321885947154,0.6309445563054249,0.20089285714285715,0.1476190476190476,68.96551724137932,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,True,5,0.7722638557559033,0.43479057026236834,0.5963914629069745,0.13786482334869432,0.1153673835125448,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,True,10,0.8106522407904532,0.47756072054339443,0.6571570554985829,0.1980392156862745,0.14642857142857144,63.984674329501914,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,False,5,0.8737989106820909,0.5005513297283273,0.7635245363092088,0.13837129054520358,0.11476385932907672,65.13409961685824,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,False,10,0.7729846349209298,0.45228274865563756,0.5975052458238432,0.17142857142857143,0.13110119047619045,63.2183908045977,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,False,5,0.8125200275926502,0.47073458525303186,0.660188795239161,0.14408866995073893,0.09698275862068964,65.51724137931035,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,False,10,0.7475391016450507,0.41743484628930716,0.5588147084882894,0.18070175438596492,0.1446325604220341,67.81609195402298,upsampled_df_smote_auto
KNNBasic,cosine,sgd,True,5,0.5378437308060745,0.2602108993687682,0.28927587876739713,0.6316939890710382,0.5884350925334532,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,True,10,0.5745953516660163,0.29075770544483753,0.33015981815619294,0.679421768707483,0.6618329393174114,76.73267326732673,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,True,5,0.5229197079778702,0.26583423777277077,0.2734450209916611,0.70239898989899,0.6948917830144962,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,True,10,0.5809296357233378,0.3012223420205423,0.33747924166164994,0.6571428571428571,0.6564919144275143,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,False,5,0.5684647316103995,0.288108204784234,0.32315215108488354,0.7065504945939729,0.7002510399811749,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,False,10,0.5309739372294046,0.26682930348689876,0.2819333220168957,0.6013859275053305,0.6148245066155514,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,False,5,0.5181562457906035,0.24246547820783274,0.2684858950518123,0.7081385281385281,0.6916827191946809,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,False,10,0.5806586898726591,0.2874285363610624,0.3371645141246329,0.6619281045751634,0.6308188241851925,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,True,5,0.5764204201152573,0.3028002726910931,0.33226050072584973,0.6427609427609428,0.6357258659757703,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,True,10,0.6034600614363111,0.27161950912667715,0.36416404574871636,0.6139784946236558,0.612769698824853,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,True,5,0.5376654123452107,0.25404465443829316,0.28908409563234544,0.6422131147540984,0.6207343321335254,82.42574257425743,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,True,10,0.6000971463429801,0.3206247136595535,0.360116585048988,0.7312821372680527,0.733687727607255,75.4950495049505,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,False,5,0.5255283986584041,0.27166790543377867,0.27618009779646646,0.6761532738095238,0.6867769944516268,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,False,10,0.5941235052308087,0.2940667868533204,0.3529827394677428,0.7162760416666667,0.7001860119047619,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,False,5,0.5509522168596035,0.2752497741585362,0.30354834526251157,0.6152557319223986,0.606476636238541,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,False,10,0.5308929866640212,0.26305096690694146,0.2818473632890446,0.720906432748538,0.6928107224159856,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,True,5,0.5307419785709199,0.2538893519861378,0.2816870478173748,0.6385401635401635,0.624271918746072,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,True,10,0.6626228862864701,0.3442086485689639,0.43906908943061235,0.6397342995169082,0.6459880562790801,74.25742574257426,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,True,5,0.5508652698175294,0.285315507501684,0.3034525454911395,0.7542207792207792,0.7411590778112027,77.22772277227723,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,True,10,0.5227860967708425,0.26426775148097825,0.2733053029768927,0.6826699834162521,0.6601967820668172,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,False,5,0.5648885621214409,0.25718043269412133,0.319099087615629,0.7195833333333332,0.6937893514273489,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,False,10,0.49611566806858776,0.2387936396208416,0.24613075610314114,0.8083333333333333,0.7641603081159003,83.41584158415841,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,False,5,0.5296689526340371,0.2653274299396595,0.28054919938443784,0.6820031298904539,0.7000844328156024,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,False,10,0.519630649124305,0.26066370143550893,0.27001601150934657,0.7020833333333334,0.6796538836980013,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,True,5,0.5119295134443445,0.2573190342022494,0.2620718267353632,0.6501364087301588,0.6351870005882154,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,True,10,0.5591784741840546,0.2774917636623986,0.31268056599080746,0.6907366071428571,0.6916045690821414,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,True,5,0.5723933141980089,0.2828011201187502,0.3276341061385805,0.7004145936981758,0.673349458521701,80.44554455445545,upsampled_df_smote_auto_distribution_kept
