Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNBasic,cosine,sgd,True,5,0.8221654752432899,0.4426216410555503,0.6759560686820247,0.16981132075471697,0.109853249475891,68.19923371647509,upsampled_df_smote_auto
KNNBasic,cosine,sgd,True,10,0.7457584926752933,0.41196861606555824,0.5561557293973254,0.1695402298850575,0.12612330198537094,67.81609195402298,upsampled_df_smote_auto
KNNBasic,cosine,als,True,5,0.8295059144496961,0.4646728778980068,0.6880800621070265,0.2017857142857143,0.15013736263736263,66.66666666666666,upsampled_df_smote_auto
KNNBasic,cosine,als,True,10,0.7936604957031534,0.42818283128199314,0.6298969824397753,0.1322751322751323,0.08630588987731845,67.81609195402298,upsampled_df_smote_auto
KNNBasic,cosine,sgd,False,5,0.783304731633594,0.4409529879453526,0.6135663025995768,0.175,0.12900132275132276,66.28352490421456,upsampled_df_smote_auto
KNNBasic,cosine,sgd,False,10,0.7931999145582973,0.4463760976374114,0.6291661044552902,0.12428160919540229,0.06867816091954024,64.36781609195403,upsampled_df_smote_auto
KNNBasic,cosine,als,False,5,0.8556715033620338,0.4709294395549918,0.732173721665843,0.13559322033898305,0.08686717624903069,66.66666666666666,upsampled_df_smote_auto
KNNBasic,cosine,als,False,10,0.7087821958737784,0.3926040921760709,0.5023722011876552,0.171875,0.1231737012987013,67.43295019157088,upsampled_df_smote_auto
KNNBasic,msd,sgd,True,5,0.7529620538302624,0.4190245099212783,0.566951854508287,0.19642857142857142,0.1399381868131868,67.43295019157088,upsampled_df_smote_auto
KNNBasic,msd,sgd,True,10,0.8471302301864984,0.47351193079103127,0.7176296268958297,0.14242424242424243,0.09631118881118882,65.51724137931035,upsampled_df_smote_auto
KNNBasic,msd,als,True,5,0.6882951068939327,0.3693284475175986,0.4737501541741303,0.19672131147540983,0.15398126463700235,70.11494252873564,upsampled_df_smote_auto
KNNBasic,msd,als,True,10,0.8173115270795349,0.49905705977962284,0.6679981322970813,0.12409812409812408,0.08014397218942673,59.38697318007663,upsampled_df_smote_auto
KNNBasic,msd,sgd,False,5,0.7549130375105423,0.3901936501163608,0.5698936942033934,0.15789473684210525,0.10989278752436647,69.73180076628353,upsampled_df_smote_auto
KNNBasic,msd,sgd,False,10,0.8739632843417975,0.5182637062244566,0.7638118223775016,0.16129032258064516,0.10088124241350048,62.83524904214559,upsampled_df_smote_auto
KNNBasic,msd,als,False,5,0.7932251952237763,0.429477569825885,0.629206210337798,0.10454545454545455,0.07692837465564738,68.96551724137932,upsampled_df_smote_auto
KNNBasic,msd,als,False,10,0.7957474109285058,0.4767324999188573,0.6332139419994203,0.1774193548387097,0.09182229767968308,62.45210727969349,upsampled_df_smote_auto
KNNBasic,pearson,sgd,True,5,0.7558319493229072,0.41993570946988973,0.5712819356172657,0.1440677966101695,0.10039837751702159,65.90038314176245,upsampled_df_smote_auto
KNNBasic,pearson,sgd,True,10,0.7693177582654629,0.4128555397528372,0.5918498131825972,0.1935483870967742,0.14268840478517897,69.34865900383141,upsampled_df_smote_auto
KNNBasic,pearson,als,True,5,0.8050799527286554,0.4564024879778646,0.6481537302855741,0.15,0.10222222222222223,65.51724137931035,upsampled_df_smote_auto
KNNBasic,pearson,als,True,10,0.7055179867405925,0.3756031805380022,0.4977556296144988,0.16363636363636364,0.09966094511549056,70.49808429118774,upsampled_df_smote_auto
KNNBasic,pearson,sgd,False,5,0.8416157356480037,0.45825115583596554,0.7083170464903304,0.14393939393939395,0.09337421837421837,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson,sgd,False,10,0.7489129185697784,0.4012262940997863,0.5608705596007034,0.15538847117794488,0.09033400809716599,69.34865900383141,upsampled_df_smote_auto
KNNBasic,pearson,als,False,5,0.7666876505635295,0.4263569752832522,0.5878099535266247,0.12916666666666668,0.08544823232323233,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson,als,False,10,0.8638431270814527,0.4852473125519974,0.7462249482058629,0.15517241379310345,0.09075981489774593,66.28352490421456,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,True,5,0.826101817651815,0.47024709806247783,0.6824442131276327,0.15027322404371585,0.10243417784401392,65.13409961685824,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,True,10,0.7654528159136775,0.39822033948396174,0.5859180133901783,0.1693548387096774,0.11802646278452729,69.73180076628353,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,True,5,0.8605055238309327,0.4926654452233706,0.740469756543548,0.12307692307692308,0.08510848126232742,63.601532567049816,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,True,10,0.8169622841091142,0.447926865879074,0.6674273736567811,0.2,0.12149971240880332,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,False,5,0.799937780202386,0.4325591577656487,0.6399004521951208,0.16175824175824174,0.12324598478444632,66.66666666666666,upsampled_df_smote_auto
KNNBasic,pearson_baseline,sgd,False,10,0.7760147124592097,0.4478321405058075,0.6021988339531499,0.16610169491525426,0.11110288017067678,63.984674329501914,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,False,5,0.8535303590390115,0.4830028157047955,0.7285140738012639,0.11495535714285715,0.08970734126984127,63.2183908045977,upsampled_df_smote_auto
KNNBasic,pearson_baseline,als,False,10,0.8818593276321868,0.5323337768546705,0.7776758737318926,0.14087301587301587,0.09847883597883597,61.30268199233716,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,True,5,0.8053042435325142,0.46075386702376875,0.648514924651475,0.2535273368606702,0.2075860948667966,65.13409961685824,upsampled_df_smote_auto
